stop_code,stop_name,route_short_name,route_id,agency_id,agency_name
39028,חיים ברלב/מרדכי מקלף,105,11341,18,קווים
39029,חיים ברלב/מרדכי מקלף,105,11340,18,קווים
59116,תשרי/חשון,116,11361,18,קווים
59180,חשון/שבט,104,11339,18,קווים
59180,חשון/שבט,116,11360,18,קווים
59180,חשון/שבט,58,20662,18,קווים
59180,חשון/שבט,59,20665,18,קווים
59190,חשון/ירח אב,104,11338,18,קווים
59190,חשון/ירח אב,116,11361,18,קווים
59190,חשון/ירח אב,58,20663,18,קווים
59190,חשון/ירח אב,59,20664,18,קווים
59192,חשון/ירח אב,104,11339,18,קווים
59192,חשון/ירח אב,116,11360,18,קווים
59192,חשון/ירח אב,58,20662,18,קווים
59192,חשון/ירח אב,59,20665,18,קווים
60028,הרב פרדס/צוקרמן,69,10214,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,1,10379,3,אגד
60028,הרב פרדס/צוקרמן,53,10435,18,קווים
60028,הרב פרדס/צוקרמן,482,10436,34,תנופה
60028,הרב פרדס/צוקרמן,805,12386,16,סופרבוס
60028,הרב פרדס/צוקרמן,279,14579,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,46,16007,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,385,18067,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,760,18371,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,59,19076,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,412,26228,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,629,28214,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,85,28403,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,49,32249,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,25,34464,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,25א,35598,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,103,39896,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,740,5526,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,780,5527,38,אקסטרה ירושלים
60028,הרב פרדס/צוקרמן,790,5875,38,אקסטרה ירושלים
60337,צומת חטיבה שבע,881,15862,18,קווים
60337,צומת חטיבה שבע,460,19778,3,אגד
60337,צומת חטיבה שבע,430,21925,23,גלים
60337,צומת חטיבה שבע,492,24234,31,דן בדרום
60337,צומת חטיבה שבע,494,24236,15,מטרופולין
60337,צומת חטיבה שבע,495,24242,18,קווים
60337,צומת חטיבה שבע,496,24246,18,קווים
60337,צומת חטיבה שבע,498,29656,18,קווים
60337,צומת חטיבה שבע,499,29691,18,קווים
60337,צומת חטיבה שבע,478,37680,18,קווים
60337,צומת חטיבה שבע,448,37719,18,קווים
60337,צומת חטיבה שבע,25,39414,18,קווים
60337,צומת חטיבה שבע,434,43450,18,קווים
60337,צומת חטיבה שבע,436,6960,18,קווים
60337,צומת חטיבה שבע,437,6965,18,קווים
60337,צומת חטיבה שבע,446,6967,18,קווים
60337,צומת חטיבה שבע,470,6969,18,קווים
60337,צומת חטיבה שבע,458,6998,18,קווים
61157,הרב פרדס/מאיר בלבן,69,10214,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,1,10379,3,אגד
61157,הרב פרדס/מאיר בלבן,53,10435,18,קווים
